|                  Name|   EBV|EBV_unc|    RV|RV_unc|                AV|              AV_unc|    C1|C1_unc|    C2|C2_unc|    C3|C3_unc|    C4|C4_unc|        x0|    x0_unc|     gamma| gamma_unc|
|                  char|double| double|double|double|            double|              double|double|double|double|double|double|double|double|double|    double|    double|    double|    double|
|                      |   mag|    mag|      |      |               mag|                 mag|      |      |      |      |      |      |      |      |1 / micron|1 / micron|1 / micron|1 / micron|
|                  null|  null|   null|  null|  null|              null|                null|  null|  null|  null|  null|  null|  null|  null|  null|      null|      null|      null|      null|
                  HD698   0.37    0.01   3.94   0.16             1.4578    0.233703118481547   0.07   0.19   0.99   0.05   2.95   0.19   0.15   0.05      4.551      0.006       0.96       0.03 
                 HD3191   0.68    0.01   2.81   0.09 1.9108000000000003  0.17303029921952978  -0.79    0.2    1.0   0.04   2.99   0.16   0.31   0.02      4.636      0.003       0.94       0.02 
    BD+57 245 (NGC 457)    0.5    0.01   2.97   0.13              1.485  0.19362031143451872  -0.47   0.31   0.88   0.06   3.13   0.19   0.24   0.03      4.561      0.005       0.89       0.03 
    BD+57 252 (NGC 457)   0.51    0.01   2.97    0.1 1.5147000000000002  0.15222546603311815  -0.66   0.25   0.95   0.05   3.39   0.17   0.17   0.02      4.577      0.005       0.92       0.02 
       NGC 457 Pesch 34   0.51    0.01   2.94   0.11             1.4994   0.1656141430917058  -0.55    0.2   0.86   0.04   3.32   0.11   0.31   0.02      4.579      0.003       0.91       0.01 
       NGC 457 Pesch 13   0.51    0.01   3.11   0.11             1.5861  0.17519047109360714  -0.69   0.33   0.84   0.07   2.91   0.14   0.26   0.02      4.587      0.004       0.87       0.02 
        NGC 457 Pesch 9   0.54    0.01   2.76   0.07             1.4904  0.10538719466804305  -1.13   0.22   1.08   0.04   4.31   0.22   0.18   0.02      4.578      0.006       1.07       0.03 
             Cr 463 #18   0.35    0.01   3.38   0.17 1.1829999999999998   0.2014576407089093  -0.47   0.26   1.03   0.07   5.23   0.45    0.3   0.03      4.606      0.009       1.18       0.05 
     BD+70 131 (Cr 463)   0.28    0.01    3.4    0.2 0.9520000000000001  0.19063785143564752   0.17   0.32   0.86   0.08   5.11   0.49   0.35   0.04      4.577      0.011       1.11       0.05 
              Cr 463 #5    0.3    0.01   2.91   0.18              0.873  0.15738231317400314   0.45   0.33   0.74   0.08   4.77   0.34   0.32   0.03       4.61      0.008       1.08       0.04 
      BD+71 92 (Cr 463)   0.24    0.01   3.42   0.25             0.8208  0.20536409438847875   0.16   0.31   0.85   0.09   4.78   0.35   0.42   0.04      4.552      0.007       1.01       0.04 
