|   EBV|    RV|                 AV|    C1|    C2|    C3|    C4|        x0|     gamma|
|double|double|             double|double|double|double|double|    double|    double|
|   mag|      |                mag|      |      |      |      |1 / micron|1 / micron|
|  null|  null|               null|  null|  null|  null|  null|      null|      null|
    0.2   3.27               0.654 -1.547  1.247  1.151  0.357      4.464      0.855 
    0.2   2.83  0.5660000000000001 -2.689   1.58  0.923  0.117      4.617      0.693 
   0.15   3.35              0.5025 -2.443  1.373  0.716 -0.115      4.721      0.643 
   0.17   0.64 0.10880000000000001 -1.139  1.101  0.746  0.257      4.817      0.751 
   0.19   1.68              0.3192 -3.083  1.509   0.36 -0.313      4.363      0.536 
   0.19   2.34              0.4446 -3.926  1.821  3.725  0.208      4.509       1.29 
   0.21   3.33              0.6993 -2.669   1.35  0.978  0.017      4.602      0.708 
   0.18   3.12              0.5616  0.468  0.809  1.209  0.232       4.47      0.667 
   0.19   3.41              0.6479 -1.707  1.153  6.557  0.193      4.387      1.878 
   0.25   3.44                0.86 -0.724  0.902  3.036  0.276      4.567      1.132 
   0.28   3.67              1.0276  -0.96  1.051  2.095  0.113       4.58      0.916 
   0.15   3.62               0.543 -3.914  1.781   3.68  0.884      4.566      0.996 
   0.31   3.35              1.0385 -0.152  0.696  4.647  0.453      4.493      1.135 
  0.186   3.43             0.63798 -1.076  1.082  4.085  0.121      4.622      1.076 
   0.17   3.36              0.5712 -2.318  1.388  1.632  0.468      4.569       0.79 
   0.31   3.15  0.9764999999999999 -1.262  0.992  5.046  0.384      4.519      1.079 
   0.26   3.68  0.9568000000000001 -1.243  1.217  1.169  0.016        4.5      0.689 
   0.41   3.32  1.3611999999999997 -1.559  1.182  1.583  0.307      4.641       0.72 
   0.16   3.96              0.6336 -2.791  1.594  1.816  0.527      4.564      0.735 
